level	simplified	traditional	pinyin	eng	pinyin_char
6	成交	成交	chéng jiāo	to complete a contract, to reach a deal,	cheng2/cheng4 jiao1
6	成天	成天	chéng tiān	(coll.) all day long, all the time,	cheng2/cheng4 tian1
6	成效	成效	chéng xiào	effect, result,	cheng2/cheng4 xiao4
6	成心	成心	chéng xīn	intentional, deliberate, on purpose,	cheng2/cheng4 xin1
6	成员	成員	chéng yuán	member,	cheng2/cheng4 yuan2
6	惩罚	懲罰	chéng fá	penalty, punishment, to punish,	cheng2 fa2
6	诚挚	誠摯	chéng zhì	sincere, cordial,	cheng2 zhi4
6	澄清	澄清	chéng qīng	clear (of liquid), limpid, to clarify, to make sth clear, to be clear (about the facts),	cheng2/deng4 qing1
6	呈现	呈現	chéng xiàn	to appear, to emerge, to present (a certain appearance), to demonstrate,	cheng2 xian4
6	秤	秤	chèng	steelyard, Roman balance, CL:臺|台[tái],	cheng3/cheng4
6	吃苦	喫苦	chī kǔ	to bear, hardships,	chi1/ji2 ku3
6	吃力	喫力	chī lì	to entail strenuous effort, to toil at a task, strenuous, laborious, strain,	chi1/ji2 li4
6	迟缓	遲緩	chí huǎn	slow, sluggish,	chi2 huan3
6	迟疑	遲疑	chí yí	to hesitate,	chi2 yi2
6	持久	持久	chí jiǔ	lasting, enduring, persistent, permanent, protracted, endurance, persistence, to last long,	chi2 jiu3
6	池塘	池塘	chí táng	pool, pond,	chi2 tang2
6	赤道	赤道	chì dào	equator (of the earth or astronomical body),	chi4 dao4
6	赤字	赤字	chì zì	(financial) deficit, red letter,	chi4 zi4
6	冲动	衝動	chōng dòng	to have an urge, to be impetuous, impulse, urge,	chong1/chong4 dong4
6	冲击	衝擊	chōng jī	an attack, under attack, a shock,	chong1/chong4 ji1
6	冲突	衝突	chōng tū	conflict, to conflict, clash of opposing forces, collision (of interests), contention,	chong1/chong4 tu1
6	充当	充當	chōng dāng	to serve as, to act as, to play the role of,	chong1 dang1/dang4
6	充沛	充沛	chōng pèi	abundant, plentiful, vigorous,	chong1 pei4
6	充实	充實	chōng shí	rich, full, substantial, to enrich, to augment, to substantiate (an argument),	chong1 shi2
6	充足	充足	chōng zú	adequate, sufficient, abundant,	chong1 zu2
6	崇拜	崇拜	chóng bài	to worship, adoration,	chong2 bai4
6	崇高	崇高	chóng gāo	majestic, sublime,	chong2 gao1
6	崇敬	崇敬	chóng jìng	to revere, high esteem,	chong2 jing4
6	重叠	重疊	chóng dié	to overlap, to superimpose, to telescope, to run together, to duplicate, one over another, superposition, an overlap, redundancy, reduplication (in Chinese grammar, e.g. 散散步 to have a stroll),	chong2/zhong4 die2
6	重阳节	重陽節	Chóng yáng jié	Double Ninth or Yang Festival, 9th day of 9th lunar month,	chong2/zhong4 yang2 jie2/jie1
6	抽空	抽空	chōu kòng	to find the time to do sth,	chou1 kong1/kong4
6	筹备	籌備	chóu bèi	preparations, to get ready for sth,	chou2 bei4
6	踌躇	躊躇	chóu chú	to hesitate,	chou2 chu2
6	稠密	稠密	chóu mì	dense,	chou2 mi4
6	丑恶	醜惡	chǒu è	ugly, repulsive,	chou3 e3/e4/wu4
6	出路	出路	chū lù	a way out (of a difficulty etc),	chu1 lu4
6	出卖	出賣	chū mài	to offer for sale, to sell, to sell out or betray,	chu1 mai4
6	出身	出身	chū shēn	to be born of, to come from, family background, class origin,	chu1 shen1
6	出神	出神	chū shén	entranced, Trance (music genre),	chu1 shen2
6	出息	出息	chū xi	future prospects, profit, to mature, to grow up,	chu1 xi1
6	出洋相	出洋相	chū yáng xiàng	to make a fool of oneself,	chu1 yang2 xiang1/xiang4
6	初步	初步	chū bù	initial, preliminary, tentative,	chu1 bu4
6	储备	儲備	chǔ bèi	reserves, to store up,	chu3 bei4
6	储存	儲存	chǔ cún	stockpile, to store, to stockpile, storage,	chu3 cun2
6	储蓄	儲蓄	chǔ xù	to deposit money, to save, savings,	chu3 xu4
6	处分	處分	chǔ fèn	to discipline sb, to punish, disciplinary action, to deal with (a matter), CL:個|个[gè],	chu3/chu4 fen1/fen4
6	处境	處境	chǔ jìng	plight, unfavorable situation,	chu3/chu4 jing4
6	处置	處置	chǔ zhì	to handle, to take care of, to punish,	chu3/chu4 zhi4
6	触犯	觸犯	chù fàn	to offend,	chu4 fan4
6	穿越	穿越	chuān yuè	to pass through, to cross, to overcome,	chuan1 yue4
6	川流不息	川流不息	chuān liú bù xī	the stream flows without stopping (idiom); unending flow,	chuan1 liu2 bu4/bu2 xi1
6	船舶	船舶	chuán bó	shipping, boats,	chuan2 bo2
6	传达	傳達	chuán dá	to pass on, to convey, to relay, to transmit, transmission,	chuan2/zhuan4 da2
6	传单	傳單	chuán dān	leaflet, flier, pamphlet,	chuan2/zhuan4 chan2/dan1/shan4
6	传授	傳授	chuán shòu	to impart, to pass on, to teach,	chuan2/zhuan4 shou4
6	喘气	喘氣	chuǎn qì	to breathe deeply, to pant,	chuan3 qi4
6	串	串	chuàn	to string together, to mix up, to conspire, to rove, to make a swift or abrupt linear movement (like a bead on an abacus), to move across, bunch or cluster, string (computing), classifier for rows or strings,	chuan4
6	床单	牀單	chuáng dān	bed sheet, CL:條|条,件,張|张,床[chuáng],	chuang2 chan2/dan1/shan4
6	创立	創立	chuàng lì	to establish, to set up, to found,	chuang1/chuang4 li4
6	创新	創新	chuàng xīn	innovation, to bring forth new ideas, to blaze new trails,	chuang1/chuang4 xin1
6	创业	創業	chuàng yè	to begin an undertaking, to start a major task, to initiate, to venture, venture, entrepreneurship,	chuang1/chuang4 ye4
6	创作	創作	chuàng zuò	to create, to produce, to write, creative work, creation, CL:個|个[gè],	chuang1/chuang4 zuo4
6	吹牛	吹牛	chuī niú	to talk big, to shoot off one's mouth, to chat (dialect),	chui1 niu2
6	吹捧	吹捧	chuī pěng	to flatter, to laud sb's accomplishments, adulation,	chui1 peng3
6	锤	錘	chuí	hammer, to hammer into shape, weight (e.g. of a steelyard or balance),	chui2
6	垂直	垂直	chuí zhí	perpendicular, vertical,	chui2 zhi2
6	纯粹	純粹	chún cuì	purely,	chun2 cui4
6	纯洁	純潔	chún jié	pure, clean and honest, to purify,	chun2 jie2
6	词汇	詞匯	cí huì	vocabulary, list of words (e.g. for language teaching purposes),	ci2 hui4
6	慈祥	慈祥	cí xiáng	kindly, benevolent (often of older person),	ci2 xiang2
6	雌雄	雌雄	cí xióng	male and female,	ci2 xiong2
6	刺	刺	cì	thorn, sting, thrust, to prick, to pierce, to stab, to assassinate, to murder,	ci4
6	次品	次品	cì pǐn	substandard products, defective, seconds,	ci4 pin3
6	次序	次序	cì xù	sequence, order,	ci4 xu4
6	伺候	伺候	cì hòu	to serve, to wait upon,	ci4/si4 hou4
6	丛	叢	cóng	cluster, collection, collection of books, thicket,	cong2
6	从容不迫	從容不迫	cóng róng bù pò	calm, unruffled,	cong1/cong2/zong4 rong2 bu4/bu2 po4
6	凑合	湊合	còu he	to bring together, to make do in a bad situation, to just get by, to improvise, passable, not too bad,	cou4 ge3/he2
6	粗鲁	粗魯	cū lǔ	crude, coarse, rough,	cu1 lu3
6	窜	竄	cuàn	to flee, to scuttle, to exile or banish, to amend or edit,	cuan4
6	摧残	摧殘	cuī cán	to ravage, to ruin,	cui1 can2
6	脆弱	脆弱	cuì ruò	weak, frail,	cui4 ruo4
6	搓	搓	cuō	to rub or roll between the hands or fingers, to twist,	cuo1
6	磋商	磋商	cuō shāng	to consult, to discuss seriously, to negotiate, to confer, negotiations, consultations,	cuo1 shang1
6	挫折	挫折	cuò zhé	setback, reverse, check, defeat, frustration, disappointment, to frustrate, to discourage, to set sb back, to blunt, to subdue,	cuo4 she2/zhe2
6	搭	搭	dā	to put up, to build (scaffolding), to hang (clothes on a pole), to connect, to join, to arrange in pairs, to match, to add, to throw in (resources), to take (boat, train),	da1
6	搭档	搭檔	dā dàng	to cooperate, partner,	da1 dang4
6	搭配	搭配	dā pèi	to pair up, to match, to arrange in pairs, to add sth into a group,	da1 pei4
6	答辩	答辯	dá biàn	to reply (to an accusation), to defend one's dissertation,	da1/da2 bian4
6	答复	答復	dá fù	to answer, to reply, Reply to: (in email header),	da1/da2 fu4
6	达成	達成	dá chéng	to reach (an agreement), to accomplish,	da2 cheng2/cheng4
6	打包	打包	dǎ bāo	to wrap, to pack, to ask for a doggy bag (at a restaurant),	da2/da3 bao1
6	打官司	打官司	dǎ guān si	to file a lawsuit, to sue, to dispute,	da2/da3 guan1 si1
6	打击	打擊	dǎ jī	to hit, to strike, to attack, to crack down on sth, a setback, a blow, percussion (music),	da2/da3 ji1
6	打架	打架	dǎ jià	to fight, to scuffle, to come to blows, CL:場|场[cháng],	da2/da3 jia4
6	打量	打量	dǎ liang	to size sb up, to take measure of, to suppose, to reckon,	da2/da3 liang2/liang4
6	打猎	打獵	dǎ liè	to go hunting,	da2/da3 lie4
6	打仗	打仗	dǎ zhàng	to fight a battle, to go to war,	da2/da3 zhang4
6	大不了	大不了	dà bù liǎo	at worst, if worst comes to worst, serious, alarming,	da4/dai4 bu4/bu2 le/liao3/liao4
6	大臣	大臣	dà chén	chancellor (of a monarchy), cabinet minister,	da4/dai4 chen2
6	大伙儿	大夥兒	dà huǒ r	erhua variant of 大伙[dà huǒ],	da4/dai4 huo3 er2/er
6	大厦	大廈	dà shà	large building, edifice, mansion, CL:座[zuò],	da4/dai4 sha4/xia4
6	大肆	大肆	dà sì	wantonly, without restraint (of enemy or malefactor), unbridled,	da4/dai4 si4
6	大体	大體	dà tǐ	in general, more or less, in rough terms, basically, on the whole,	da4/dai4 ti3
6	大意	大意	dà yi	careless,	da4/dai4 yi4
6	大致	大致	dà zhì	more or less, roughly, approximately,	da4/dai4 zhi4
6	歹徒	歹徒	dǎi tú	evil-doer, malefactor, gangster, hoodlum,	dai3 tu2
6	带领	帶領	dài lǐng	to guide, to lead,	dai4 ling3
6	代价	代價	dài jià	price, cost, consideration (in share dealing),	dai4 jia4/jie
6	代理	代理	dài lǐ	to act on behalf of sb in a responsible position, to act as an agent or proxy, surrogate,	dai4 li3
6	逮捕	逮捕	dài bǔ	to arrest, to apprehend, an arrest,	dai3/dai4 bu3
6	怠慢	怠慢	dài màn	to slight, to neglect,	dai4 man4
6	担保	擔保	dān bǎo	to guarantee, to vouch for,	dan1/dan4 bao3
6	胆怯	膽怯	dǎn qiè	timid, cowardly,	dan3 qie4
6	淡季	淡季	dàn jì	off season, slow business season, see also 旺季[wàng jì],	dan4 ji4
6	淡水	淡水	dàn shuǐ	potable water (water with low salt content), fresh water,	dan4 shui3
6	蛋白质	蛋白質	dàn bái zhì	protein,	dan4 bai2 zhi4
6	诞辰	誕辰	dàn chén	birthday,	dan4 chen2
6	诞生	誕生	dàn shēng	to be born,	dan4 sheng1
6	当场	當場	dāng chǎng	at the scene, on the spot,	dang1/dang4 chang3
6	当初	當初	dāng chū	at that time, originally,	dang1/dang4 chu1
6	当面	當面	dāng miàn	to sb's face, in sb's presence,	dang1/dang4 mian4
6	当前	當前	dāng qián	current, today's, modern, present, to be facing (us),	dang1/dang4 qian2
6	当事人	當事人	dāng shì rén	persons involved or implicated, party (to an affair),	dang1/dang4 shi4 ren2
6	当务之急	當務之急	dāng wù zhī jí	top priority job, matter of vital importance,	dang1/dang4 wu4 zhi1 ji2
6	当心	當心	dāng xīn	to take care, to look out,	dang1/dang4 xin1
6	当选	當選	dāng xuǎn	to be elected,	dang1/dang4 xuan3
6	党	黨	dǎng	party, association, club, society, CL:個|个[gè],	dang3
6	档案	檔案	dàng àn	file, record, archive,	dang4 an4
6	档次	檔次	dàng cì	grade, class, quality, level,	dang4 ci4
6	岛屿	島嶼	dǎo yǔ	island,	dao3 yu3
6	倒闭	倒閉	dǎo bì	to go bankrupt, to close down,	dao3/dao4 bi4
6	导弹	導彈	dǎo dàn	guided missile, cruise missile, missile, CL:枚[méi],	dao3 dan4/tan2
6	导航	導航	dǎo háng	navigation,	dao3 hang2
6	导向	導向	dǎo xiàng	to be oriented towards, orientation,	dao3 xiang4
6	捣乱	搗亂	dǎo luàn	to disturb, to look for trouble, to stir up a row, to bother sb intentionally,	dao3 luan4
6	稻谷	稻谷	dào gǔ	rice crops,	dao4 gu3/yu4
6	盗窃	盜竊	dào qiè	to steal,	dao4 qie4
6	得不偿失	得不償失	dé bù cháng shī	(saying) the gains do not make up for the losses,	de2/de/dei3 bu4/bu2 chang2 shi1
6	得力	得力	dé lì	able, capable, competent, efficient,	de2/de/dei3 li4
6	得天独厚	得天獨厚	dé tiān dú hòu	(of an area) rich in resources, (of a person) gifted or able (idiom),	de2/de/dei3 tian1 du2 hou4
6	得罪	得罪	dé zuì	to commit an offense, to violate the law, excuse me! (formal), see also 得罪[dé zui],	de2/de/dei3 zui4
6	蹬	蹬	dēng	to step on, to tread on, to wear, Taiwan pr. [dèng],	deng4/deng1
6	灯笼	燈籠	dēng lóng	lantern,	deng1 long2
6	登陆	登陸	dēng lù	to land, to come ashore, to make landfall (of typhoon etc), to log in,	deng1 liu4/lu4
6	登录	登錄	dēng lù	to register, to log in,	deng1 lu4
6	等级	等級	děng jí	grade, rank, status,	deng3 ji2
6	瞪	瞪	dèng	to open (one's eyes) wide, to stare at, to glare at,	deng4
6	堤坝	堤壩	dī bà	dam,	di1 ba4
6	敌视	敵視	dí shì	hostile, malevolence, antagonism, to view as enemy, to stand against,	di2 shi4
6	抵达	抵達	dǐ dá	to arrive, to reach (a destination),	di3 da2
6	抵抗	抵抗	dǐ kàng	to resist, resistance,	di3 kang4
6	抵制	抵制	dǐ zhì	to resist, to boycott, to refuse (to cooperate), to reject, resistance, refusal,	di3 zhi4
6	递增	遞增	dì zēng	to increase by degrees, in increasing order, incremental, progressive,	di4 zeng1
6	地步	地步	dì bù	condition, situation, plight, extent, room for action,	de/di4 bu4
6	地势	地勢	dì shì	terrain, topography relief,	de/di4 shi4
6	地质	地質	dì zhì	geology,	de/di4 zhi4
6	颠簸	顛簸	diān bǒ	to shake, to jolt, to bump,	dian1 bo3/bo4
6	颠倒	顛倒	diān dǎo	to turn upside-down, to reverse, back-to-front, confused, deranged, crazy,	dian1 dao3/dao4
6	点缀	點綴	diǎn zhuì	to decorate, to adorn, sprinkled, studded, only for show,	dian3 zhui4
6	典礼	典禮	diǎn lǐ	celebration, ceremony,	dian3 li3
6	典型	典型	diǎn xíng	model, typical case, archetype, typical, representative,	dian3 xing2
6	垫	墊	diàn	pad, cushion, mat, to pad out, to fill a gap, to pay for sb, to advance (money),	dian4
6	电源	電源	diàn yuán	electric power source,	dian4 yuan2
6	奠定	奠定	diàn dìng	to establish, to fix, to settle,	dian4 ding4
6	惦记	惦記	diàn jì	to think of, to keep thinking about, to be concerned about,	dian4 ji4
6	叼	叼	diāo	to hold in the mouth,	diao1
6	雕刻	雕刻	diāo kè	to carve, to engrave, carving,	diao1 ke4
6	雕塑	雕塑	diāo sù	a statue, a Buddhist image, sculpture, to carve,	diao1 su4
6	吊	吊	diào	a string of 100 cash (arch.), to lament, to condole with,	diao4
6	调动	調動	diào dòng	to transfer, to maneuver (troops etc), to mobilize, to bring into play,	diao4/tiao2 dong4
6	跌	跌	diē	to drop, to fall, to tumble, Taiwan pr. [dié],	die1
6	盯	盯	dīng	to watch attentively, to fix attention on, to stare, to gaze, to follow, to shadow sb,	ding1
6	叮嘱	叮囑	dīng zhǔ	to warn repeatedly, to urge, to exhort again and again,	ding1 zhu3
6	定期	定期	dìng qī	regularly, at regular intervals,	ding4 qi1
6	定义	定義	dìng yì	definition,	ding4 yi4
6	丢人	丟人	diū rén	to lose face,	diu1 ren2
6	丢三落四	丟三落四	diū sān là sì	forgetful, empty-headed,	diu1 san1 la4/luo4 si4
6	东道主	東道主	dōng dào zhǔ	host, official host (e.g. venue for games or a conference),	dong1 dao4 zhu3
6	东张西望	東張西望	dōng zhāng xī wàng	to look in all directions (idiom), to glance around,	dong1 zhang1 xi1 wang4
6	董事长	董事長	dǒng shì zhǎng	chairman of the board, chairman,	dong3 shi4 chang2/zhang3
6	栋	棟	dòng	classifier for houses or buildings, ridgepole (old),	dong4
6	冻结	凍結	dòng jié	to freeze (loan, wage, price etc),	dong4 jie1/jie2
6	洞穴	洞穴	dòng xué	cave, cavern,	dong4 xue2
6	动荡	動蕩	dòng dàng	unrest (social or political), turmoil, upheaval, commotion,	dong4 dang4
6	动机	動機	dòng jī	motor, locomotive, motive, motivation, intention,	dong4 ji1
6	动静	動靜	dòng jìng	sound of activity or people talking, news of activity,	dong4 jing4
6	动力	動力	dòng lì	power, motion, propulsion, force,	dong4 li4
6	动脉	動脈	dòng mài	artery,	dong4 mai4
6	动身	動身	dòng shēn	to go on a journey, to leave,	dong4 shen1
6	动手	動手	dòng shǒu	to set about (a task), to hit, to punch, to touch,	dong4 shou3
6	动态	動態	dòng tài	development, trend, dynamic state, movement, moving,	dong4 tai4
6	动员	動員	dòng yuán	to mobilize, to arouse, mobilization, CL:次,個|个[gè],	dong4 yuan2
6	兜	兜	dōu	pocket, bag, to wrap up or hold in a bag, to move in a circle, to canvas or solicit, to take responsibility for, to disclose in detail, combat armor (old),	dou1
6	陡峭	陡峭	dǒu qiào	precipitous,	dou3 qiao4
6	斗争	鬥爭	dòu zhēng	a struggle, fight, battle,	dou3/dou4 zheng1
6	督促	督促	dū cù	to supervise and urge completion of a task, to urge on,	du1 cu4
6	都市	都市	dū shì	city, metropolis,	dou1/du1 shi4
6	独裁	獨裁	dú cái	dictatorship,	du2 cai2
6	毒品	毒品	dú pǐn	drugs, narcotics, poison,	du2 pin3
6	赌博	賭博	dǔ bó	to gamble,	du3 bo2
6	堵塞	堵塞	dǔ sè	to block, to stop, blockage,	du3 sai1/sai4/se4
6	杜绝	杜絕	dù jué	to put an end to,	du4 jue2
6	端	端	duān	end, extremity, item, port, to hold sth level with both hands, to carry, regular,	duan1
6	端午节	端午節	Duān wǔ jié	the Dragon Boat Festival (5th day of the 5th lunar month),	duan1 wu3 jie2/jie1
6	端正	端正	duān zhèng	upright, regular, proper, correct,	duan1 zheng1/zheng4
6	短促	短促	duǎn cù	short in time, fleeting, brief,	duan3 cu4
6	断定	斷定	duàn dìng	to conclude, to determine, to come to a judgment,	duan4 ding4
6	断断续续	斷斷續續	duàn duàn xù xù	intermittent, off and on, discontinuous, stop-go, stammering, disjointed, inarticulate,	duan4 duan4 xu4 xu4
6	断绝	斷絕	duàn jué	to sever, to break off,	duan4 jue2
6	堆积	堆積	duī jī	to pile up, to heap, accumulation,	dui1 ji1
6	对策	對策	duì cè	countermeasure for dealing with a situation,	dui4 ce4
6	对称	對稱	duì chèn	symmetry, symmetrical,	dui4 chen4/cheng1/cheng4
6	对付	對付	duì fu	to handle, to deal with, to cope, to get by with,	dui4 fu4
6	对抗	對抗	duì kàng	to withstand, to resist, to stand off, antagonism, confrontation,	dui4 kang4
6	对立	對立	duì lì	to oppose, to set sth against, to be antagonistic to, antithetical, relative opposite, opposing, diametrical,	dui4 li4
6	对联	對聯	duì lián	rhyming couplet, pair of lines of verse written vertically down the sides of a doorway, CL:幅[fú],	dui4 lian2
6	对应	對應	duì yìng	to correspond, a correspondence, corresponding, homologous, matching with sth, counterpart,	dui4 ying1/ying4
6	对照	對照	duì zhào	to contrast, to compare, to place side by side for comparison (as parallel texts), to check,	dui4 zhao4
