simplified	traditional	freq	pinyin	eng
隧	隧	1252	sui4	subterranean/underground passage
茸	茸	1247	rong2	confused/fluffy/luxuriant growth
钳	鉗	1243	qian2	pincers/pliers/tongs/claw (of animal)/to grasp with pincers/to pinch/to clamp/to restrain/to restrict/to gag
啃	啃	1242	ken3	to gnaw/to nibble/to bite
伢	伢	1242	ya2	child (collequial)
闺	閨	1236	gui1	women's apartment
舔	舔	1236	tian3	to lick/to lap
蹬	蹬	1233	deng4/deng1	step into (as tight shoe)
挛	攣	1230	luan2	twisted/bent/crooked/cramped
眺	眺	1230	tiao4	gaze afar
袱	袱	1227	fu2	bundle wrapped in cloth
陇	隴	1225	long3	Gansu
殴	毆	1221	ou1	brawl
柿	柿	1221	shi4	persimmon
梧	梧	1218	wu2	Sterculia platanifolia
惺	惺	1216	xing1	tranquil/understand
弛	弛	1215	chi2	unstring a bow/slacken/relax/loosen
侥	僥	1215	jiao3/yao2	by mere luck
琛	琛	1215	chen1	precious stone/gem
捅	捅	1211	tong3	poke through
酝	醞	1206	yun4	to brew
薯	薯	1204	shu3	potato/yam
曳	曳	1203	ye4	drag
澈	澈	1202	che4	clear (water)/thorough
锈	鏽	1198	xiu4	rust
稠	稠	1194	chou2	dense/crowded/thick/many
眸	眸	1193	mou2	pupil of the eye
咆	咆	1191	pao2	to roar
簧	簧	1190	huang2	metallic reed/spring of lock
鸥	鷗	1189	ou1	common gull
疡	瘍	1189	yang2	ulcers/sores
渎	瀆	1186	du2	ditch/trouble (some one to do)
汲	汲	1183	ji2	draw water from well
嬉	嬉	1183	xi1	amusement
脓	膿	1180	nong2	pus
骡	騾	1178	luo2	mule
穗	穗	1178	sui4	ear of grain
槛	檻	1176	jian4/kan3	bar/railing, door sill/threshold
拎	拎	1176	ling1/lin1	to haul/to lift/to take
巳	巳	1176	si4	6th earthly branch/9-11 a.m.
邢	邢	1176	xing2	(surname)/place name
廿	廿	1175	nian4	twenty
搀	攙	1172	chan1	assist by the arm/mix/support/sustain
曙	曙	1171	shu3	dawn/the dawn of a new epoch (metaphor)
樵	樵	1169	qiao2	firewood/gather wood
隅	隅	1167	yu2	corner
筛	篩	1166	shai1	to filter/to sift/to sieve
谒	謁	1163	ye4	to visit (a superior)
倭	倭	1160	wo1	Japanese/dwarf
痹	痹	1158	bi4	paralysis, numbness, numb/paralysis
猖	猖	1157	chang1	mad/wild
佯	佯	1154	yang2	pretend
肛	肛	1147	gang1	anus
奚	奚	1147	xi1	what why
甭	甭	1146	beng2	need not
抨	抨	1146	peng1	attack/impeach
蛾	蛾	1145	e2	moth
唠	嘮	1143	lao2/lao4	to chatter
荧	熒	1142	ying2	Polyeonatum officinale/glimmer/glimmering/dazzling/perplexed
嵩	嵩	1142	song1	lofty/name of a mountain in Henan
漱	漱	1139	shu4	to rinse (mouth)
酋	酋	1138	qiu2	tribal chief
攘	攘	1138	rang3	throw into confusion
诘	詰	1138	jie2	investigate/restrain/scold
篡	篡	1137	cuan4	to seize/to usurp
睿	睿	1134	rui4	astute/perspicacious/farsighted
噩	噩	1133	e4	startling
怅	悵	1132	chang4	regretful/upset/despair/depressed
盎	盎	1131	ang4	abundant/bowl/dish/pot
徙	徙	1131	xi3	change one's residence
鞅	鞅	1130	yang3/yang1	martingale
漓	漓	1127	li2	pattering (of rain)/seep through
祟	祟	1127	sui4	evil spirit
睫	睫	1126	jie2	eyelashes
攸	攸	1126	you1	distant, far/adverbial prefix
翎	翎	1125	ling2	tail feathers
呛	嗆	1120	qiang1/qiang4	against wind, choke/pungent
筐	筐	1119	kuang1	basket
堑	塹	1119	qian4	moat around a city
檀	檀	1119	tan2	sandal wood
寅	寅	1117	yin2	3-5 a.m./3rd earthly branch
磊	磊	1114	lei3	lumpy/rock pile/uneven
驭	馭	1114	yu4	manage/to drive
惘	惘	1114	wang3	desolate
吠	吠	1113	fei4	to bark
驮	馱	1111	duo4/tuo2	carry on back, carry on back
瑙	瑙	1108	nao3	agate
炬	炬	1107	ju4	torch
痉	痙	1106	jing4	spasm
曝	曝	1105	pu4	to air/to sun
恺	愷	1105	kai3	joyful/kind
胺	胺	1103	an4	amine
萤	螢	1103	ying2	firefly
敕	敕	1103	chi4	imperial orders
筝	箏	1100	zheng1	(mus. instr.)
幡	幡	1097	fan1	banner
霹	霹	1095	pi1	clap of thunder
竺	竺	1095	zhu2	(surname)
烙	烙	1093	lao4	bake/flat iron/large cake
毗	毗	1093	pi2	adjoin/border
鸠	鳩	1092	jiu1	turtle-dove/Turtur orientalis
埠	埠	1091	bu4	a jetty/port/a city/quay
蒜	蒜	1091	suan4	garlic
阜	阜	1089	fu4	abundant/mound
嘈	嘈	1087	cao2	bustling/tumultuous/noisy
乒	乒	1086	ping1	bing (onomat.)
帷	帷	1086	wei2	curtain/screen
啄	啄	1084	zhuo2	to peck
鳌	鰲	1083	ao2	sea turtle
毡	氈	1082	zhan1	felt
阙	闕	1082	que1/que4	deficiency, (surname)/imperial city
褥	褥	1081	ru4	mattress
搔	搔	1080	sao1	disturb/to scratch
笋	筍	1079	sun3	bamboo shoot
冕	冕	1078	mian3	royal crown
狞	獰	1078	ning2	fierce-looking
韶	韶	1078	shao2	(music)/excellent/harmonious
骼	骼	1078	ge2	skeleton
蔼	藹	1075	ai3	friendly
烹	烹	1074	peng1	cuisine/cooking
奄	奄	1073	yan1/yan3	castrate/to delay, suddenly/to embrace
嫖	嫖	1073	piao2	visit a prostitute
沐	沐	1072	mu4	bathe/cleanse/receive favors
噗	噗	1070	pu1	sound of escaping laughter/water
岑	岑	1069	cen2	a small hill/(a surname)
蛟	蛟	1069	jiao1	scaly dragon
掳	擄	1067	lu3	take captive
咏	詠	1067	yong3	sing
弩	弩	1067	nu3	cross-bow
捻	捻	1066	nian3	twirl (in the fingers)
圃	圃	1066	pu3	garden/orchard
孚	孚	1066	fu2	trust
悴	悴	1064	cui4	haggard/sad/downcast/distressed
诣	詣	1063	yi4	go
呱	呱	1063	gu1/gua1	crying sound of child
祁	祁	1062	qi2	(surname)
捶	捶	1061	chui2	beat with the fist/to hammer/to cudgel
钠	鈉	1061	na4	sodium
袄	襖	1057	ao3	coat/jacket/short and lined coat or robe
澎	澎	1056	peng2	sound of waves
氮	氮	1055	dan4	nitrogen
恪	恪	1055	ke4	(surname)/respectful
雏	雛	1052	chu2	chick/young bird
撮	撮	1049	cuo1	bring together/little bit/shovel/gather up/bring together/pick
堰	堰	1049	yan4	weir
彷	彷	1049	pang2	irresolute
鹦	鸚	1049	ying1	parrot
晖	暉	1046	hui1	bright/radiant
犀	犀	1044	xi1	rhinoceros
腑	腑	1043	fu3	internal organs
沽	沽	1043	gu1	buy/sell
橄	橄	1043	gan3	olive
掐	掐	1042	qia1	pick (flowers)/to pinch
亵	褻	1042	xie4	licentious
龋	齲	1040	qu3	decayed teeth/dental caries
嗒	嗒	1038	ta4/da1	to despair
咀	咀	1037	ju3	chew
祺	祺	1034	qi2	felicity
锚	錨	1033	mao2	anchor
匾	匾	1033	bian3/pian2	a tablet/a board with an inscription/a sign hung above a door, basket-couch in coffin
乓	乓	1032	pang1	bang (onomat.)
萃	萃	1032	cui4	collect/collection/dense/grassy/thick/assemble/gather
贻	貽	1032	yi2	bequeath
揖	揖	1031	yi1	greet (by raising the joined hands)
觑	覷	1031	qu4	to spy/watch for
吝	吝	1030	lin4	stingy
憔	憔	1030	qiao2	haggard
羌	羌	1029	qiang1	educated/name of a tribe/strong
诲	誨	1028	hui4	admonish/instruct
砾	礫	1028	li4	gravel/small stone
蠕	蠕	1028	ru2	to squirm/to wiggle/to wriggle
肴	餚	1026	yao2	mixed/viands, meat dishes
撩	撩	1025	liao1/liao2	lift up (skirt)/pull up (sleeve), stitch/take/tease
坍	坍	1015	tan1	collapse
酥	酥	1014	su1	flaky
袅	嫋	1012	niao3	delicate/graceful
黝	黝	1010	you3	black/dark green
俾	俾	1007	bi3	to cause/to enable
嫣	嫣	1005	yan1	captivating
穹	穹	1004	qiong2	arched/lofty/vast
秧	秧	1003	yang1	shoots/sprouts
妊	妊	1001	ren4	be pregnant
溉	溉	1000	gai4	irrigate
鹊	鵲	999	que4	magpie
聿	聿	999	yu4	introductory part./pen
疙	疙	998	ge1	pimple/wart
蘑	蘑	998	mo2	mushroom
睾	睾	996	gao1	bank/marsh/testicles
楷	楷	994	kai3	norm/model/(writing)
酵	酵	992	jiao4	yeast
茹	茹	992	ru2	eat/rubicene (chem.)
锌	鋅	992	xin1	zinc
滇	滇	991	dian1	Yunnan
辗	輾	990	zhan3/nian3	roll over on side/turn half over
纂	纂	990	zuan3	compile
圭	圭	988	gui1	jade tablet
幔	幔	988	man4	curtain
褒	褒	987	bao1	to praise
揍	揍	986	zou4	beat up/break to pieces
诽	誹	985	fei3	slander
倔	倔	985	jue2/jue4	crabby/tough
腓	腓	984	fei2	calf of leg/decay/protect
颉	頡	984	xie2/jie2	(surname)/fly upwards/neck
锄	鋤	981	chu2	a hoe/to hoe or dig/to weed/get rid of
嗔	嗔	979	chen1	to be angry at
磺	磺	978	huang2	sulfur
攒	攢	977	cuan2/zan3	bring together, collect/hoard
瘩	瘩	974	da2	sore/boil/scab
雳	靂	974	li4	clap of thunder
吆	吆	973	yao1	shout
悚	悚	973	song3	frightened
墩	墩	972	dun1	block/gate pillar/pier
彝	彝	972	yi2	normal nature of man/rule
囱	囪	968	cong1	window/chimney
逍	逍	968	xiao1	leisurely/easy-going
辄	輒	967	zhe2	sides of chariot where weapons
桅	桅	966	wei2	mast
俨	儼	966	yan3	majestic/dignified
纶	綸	965	lun2	classify/silk thread/twist silk
悸	悸	964	ji4	afraid
殃	殃	964	yang1	calamity
帧	幀	962	zheng4/zhen1	frame/one of a pair (scrolls)/picture
俐	俐	960	li4	clever
绮	綺	958	qi3	beautiful/open-work silk
袒	袒	957	tan3	to bare
籽	籽	957	zi3	seeds
孰	孰	956	shu2	who/which/what
愫	愫	952	su4	guileless/sincere
拌	拌	950	ban4	to mix/mix in/to toss (a salad)
橙	橙	946	cheng2	orange tree/the color orange/orange
暨	暨	946	ji4	and/reach to/the end
敖	敖	945	ao2	ramble
赘	贅	945	zhui4	superfluous
抉	抉	944	jue2	dig/pick
淤	淤	943	yu1	silt
剌	剌	943	la2/la4	to slash, cruel/obstinate
娼	娼	943	chang1	prostitute
顼	頊	942	xu4/xu1	grieved/anxious
葵	葵	941	kui2	sunflower
哝	噥	941	nong2	garrulous
酣	酣	939	han1	intoxicated
麓	麓	939	lu4	foot of a hill
钵	鉢	938	bo1	alms bowl/small earthenware basin
琅	琅	938	lang2	(gem)/tinkling of pendants
簸	簸	937	bo3/bo4	to winnow, dust pan/toss (as waves)
禾	禾	936	he2	cereal/grain
铢	銖	936	zhu1	forty-eighth part of a tael
璧	璧	929	bi4	piece of jade with hole in center
娠	娠	928	shen1	pregnant
彗	彗	926	hui4	comet
惋	惋	925	wan3	regret, be sorry/alarmed
腋	腋	925	ye4	armpit
螂	螂	925	lang2	dragonfly/mantis
阪	阪	924	ban3	a slope/hillside
掣	掣	922	che4	pull/obstruct/hinder/draw
劾	劾	922	he2	impeach
沥	瀝	918	li4	drip
粱	粱	918	liang2	sorghum
惮	憚	916	dan4	dread/fear/dislike
氖	氖	915	nai3	neon
捎	捎	913	shao1	bring or take (along)
羔	羔	911	gao1	lamb
俟	俟	910	si4	until/wait for
渲	渲	906	xuan4	wash (color)
榄	欖	905	lan3	olive
茧	繭	904	jian3	cocoon
霓	霓	903	ni2	rainbow
鹉	鵡	901	wu3	parrot
胥	胥	901	xu1	all/assist/to store
琶	琶	900	pa2	(mus. instr.)
撬	撬	900	qiao4	to lift
橘	橘	900	ju2	tangerine
笆	笆	896	ba1	an article made of bamboo strips/fence
痊	痊	893	quan2	recover (from illness)
亟	亟	893	ji2/qi4	urgent, repeatedly/frequently
渭	渭	892	wei4	name of a river
狙	狙	891	ju1	(ape)/to spy/lie in ambush
珂	珂	889	ke1	jade-like stone
刨	刨	888	bao4/pao2	a plane/to plane/level or make smooth, a plane/to plane, eliminate/to dig/to question
蜕	蛻	886	tui4	exuviae of insects or reptiles
谚	諺	884	yan4	proverb
憧	憧	883	chong1	irresolute/unsettled
瞟	瞟	883	piao3	cast a glance
馒	饅	881	man2	steamed bread
拗	拗	881	ao4/niu4	bend/break in two, stubborn/contrary
帚	帚	878	zhou3	broom
钗	釵	878	chai1	hairpin
喋	喋	877	die2	flowing flood/to chatter
箫	簫	874	xiao1	(flute)/pan pipes/xiao - a vertical bamboo flute
刁	刁	871	diao1	artful/wicked
怦	怦	869	peng1	impulsive
缭	繚	867	liao2	lines for a sail/wind round
迥	迥	866	jiong3	distant
湄	湄	866	mei2	brink/edge
磐	磐	864	pan2	firm/stable/rock
渝	渝	864	yu2	Chongqing
冗	冗	863	rong3	extraneous
闵	閔	863	min3	(surname)/feel compassion for
噶	噶	862	ga2	(phonetic)
黏	黏	862	nian2	sticky
蕃	蕃	860	fan2/fan1	flourishing/to reproduce
弼	弼	858	bi4	assist
驿	驛	858	yi4	remount stations
淄	淄	857	zi1	black/name of a river
饺	餃	856	jiao3	dumplings with meat filling
踞	踞	854	ju4	be based upon/squat
韬	韜	854	tao1	bow case/to cover
婷	婷	853	ting2	graceful
唆	唆	852	suo1	incite/suck
蜒	蜒	852	yan2	slug
偎	偎	850	wei1	to cuddle
榨	榨	849	zha4	salted vegetable/to extract
漉	漉	849	lu4	strain liquids
碉	碉	848	diao1	Tibetan stone house
皈	皈	848	gui1	comply with/follow
矜	矜	848	jin1	boast/esteem/sympathize
笈	笈	847	ji2	trunks (for books)
枷	枷	845	jia1	cangue
鲨	鯊	845	sha1	shark
蹑	躡	844	nie4	chase/step/tread
瀚	瀚	842	han4	ocean/vastness
酪	酪	840	lao4	Chinese cream/cheese
癖	癖	840	pi3	habit/hobby
烬	燼	837	jin4	ashes/embers
揩	揩	837	kai1	wipe
炙	炙	837	zhi4	broil
蜷	蜷	837	quan2	Melania libertina/wriggle (as a worm)
侏	侏	836	zhu1	dwarf
凋	凋	835	diao1	withered
漪	漪	833	yi1	ripple
悻	悻	832	xing4	angry
蹋	蹋	826	ta4	step on
讪	訕	826	shan4	abuse/slander
搐	搐	823	chu4	lead/pull
碘	碘	823	dian3	iodine
帛	帛	822	bo2	silk
诠	詮	821	quan2	explain/comment
碾	碾	820	nian3	stone roller
擂	擂	819	lei2/lei4	beat/to grind, beat (a drum)
苯	苯	816	ben3	benzene
诃	訶	814	he1	to blame/ridicule in loud voice
铎	鐸	813	duo2	large ancient bell
戊	戊	811	wu4	5th heavenly stem
荀	荀	811	xun2	(surname)
驹	駒	810	ju1	colt
攫	攫	810	jue2	seize (bird or animal)
憬	憬	809	jing3	awaken
哽	哽	805	geng3	choking
踵	踵	805	zhong3	arrive/follow/heel
蟒	蟒	804	mang3	Python molurus
漾	漾	803	yang4	d (23rd)/ripples
啧	嘖	802	ze2	(interj. of admiration or of disgust)/to click one's tongue/to attempt to (find an opportunity to) speak
吮	吮	800	shun3	to suck
楠	楠	800	nan2	Machilus nanmu
氟	氟	800	fu2	fluorine
怂	慫	799	song3	arouse
叼	叼	797	diao1	(v) hold sth in the mouth
竣	竣	794	jun4	complete/finish
偕	偕	794	jie1/xie2	in company with, in company with
漩	漩	794	xuan2	eddy
蹭	蹭	793	ceng2/ceng4	rub, rub against/walk slowly
翌	翌	793	yi4	bright/tomorrow
臆	臆	792	yi4	feelings/opinion/thoughts
挝	撾	792	zhua1/wo1	beat
绚	絢	790	xuan4	adorned/swift
崽	崽	790	zai3	young of animals
糜	糜	789	mi2	dissolved/rice-gruel/wasted
瘢	瘢	788	ban1	mark/scar on the skin
跤	跤	787	jiao1	bones of leg/wrestle
阑	闌	786	lan2	door-screen/exhausted/late
恬	恬	786	tian2	quiet, calm, tranquil, peaceful
豢	豢	785	huan4	feed pigs and dogs/to rear
汶	汶	783	wen4	name of a river
跷	蹺	783	qiao1	raise one's foot
琵	琵	781	pi2	(mus. instr.)
憨	憨	780	han1	silly/simple-minded
螅	螅	779	xi1	(intestinal worm)
惴	惴	777	zhui4	anxious/worried
戟	戟	775	ji3	a lance with two points
匮	匱	773	kui4	(surname)/lacking/empty/exhausted
恙	恙	772	yang4	sickness
抿	抿	771	min3	purse up (lips)/to smooth
桢	楨	771	zhen1	evergreen shrub
笺	箋	770	jian1	letter/note-paper
蛤	蛤	769	ge2/ha2	clam, frog/toad
瞳	瞳	769	tong2	pupil of the eye
瓢	瓢	766	piao2	dipper/ladle
秤	秤	765	cheng3/cheng4	steel yard/scales, steelyard
跺	跺	765	duo4	(v) stamp one's foot
潦	潦	765	lao3/liao2	flooded/heavy rain
芹	芹	765	qin2	Chinese celery
哒	噠	764	da1	(phonetic)/command to a horse/clatter (of horses' hoofs)
饬	飭	763	chi4	keep in order/stern/to order/direct
栩	栩	762	xu3	Quercus serrata
曦	曦	761	xi1	light of day
骷	骷	760	ku1	skeleton
嫡	嫡	758	di2	first wife/son of first wife
卤	滷	758	lu3	brine/salt/gravy, crass/halogen/salt/brine
丕	丕	758	pi1	grand
鬓	鬢	758	bin4	temples/hair on the temples
梓	梓	755	zi3	Catalpa kaempferi
惦	惦	752	dian4	think of, remember, miss
浚	浚	752	jun4/xun4	deepen/enlighten/profound
藐	藐	750	miao3	despise/small
荃	荃	750	quan2	(fragrant plant)
唧	唧	749	ji1	(onomat.)/to pump (water)
玺	璽	749	xi3	ruler's seal
汛	汛	748	xun4	high water/sprinkle water
铐	銬	748	kao4	shackles, manacle
髅	髏	747	lou2	skull
渤	渤	745	bo2	Gulf of Chili
箍	箍	743	gu1	hoop/bind with hoops
馅	餡	742	xian4	stuffing/forcemeat
汾	汾	741	fen2	name of a river
戍	戍	741	shu4	garrison
痔	痔	741	zhi4	piles/hemorrhoid
褶	褶	740	xi2/zhe3	(arch.) court dress, pleat/crease
聆	聆	739	ling2	apprehend/hear/listen
涎	涎	738	xian2	saliva/shamelessly
汞	汞	738	gong3	mercury
渍	漬	737	zi4	saturate/soak
奂	奐	737	huan4	(surname)/excellent
巅	巔	737	dian1	summit
疣	疣	737	you2	nodule/wart
傩	儺	736	nuo2	exorcise demons
逵	逵	736	kui2	crossroads/thoroughfare
耆	耆	735	qi2	man of sixty or seventy
蟋	蟋	734	xi1	cricket
鳄	鱷	734	e4	crocodile/alligator
讹	訛	729	e2	error/exhort/false
膺	膺	726	ying1	breast/receive
蹿	躥	724	cuan1	jump up
筏	筏	722	fa2	raft (of logs)
釜	釜	722	fu3	kettle/caldron
沂	沂	722	yi2	name of a river
坯	坯	720	pi1	unburnt earthenware
峦	巒	718	luan2	mountain ranges
摒	摒	717	bing4	arrange/drive off/expel
蟀	蟀	717	shuai4	cricket
撵	攆	716	nian3	expel
浒	滸	715	hu3	bank of a river
缤	繽	715	bin1	helter-skelter/mixed colors/in confusion
嵋	嵋	713	mei2	name of a mountain in Sichuan
珑	瓏	713	long2	tinkling of gem-pendants
苞	苞	712	bao1	flower calyx/luxuriant/profuse
瑾	瑾	710	jin3	brilliancy (of gems)
钾	鉀	709	jia3	potassium
暧	曖	709	ai4	obscure/clandestine
赓	賡	706	geng1	continue (as a song)
叟	叟	703	sou3	old gentleman
佚	佚	702	yi4	(surname)/idle
沓	沓	699	ta4	(surname)/again and again/many
撂	撂	698	liao4	to leave (it)
蛊	蠱	696	gu3	insanity/poison
甥	甥	696	sheng1	nephew
璐	璐	696	lu4	(jade)
晏	晏	696	yan4	(surname)/late/quiet
瘪	癟	694	bie3	deflated/shriveled/sunken/empty
漳	漳	694	zhang1	name of a river
阉	閹	692	yan1	castrate
蹂	蹂	691	rou2	trample
鳃	鰓	690	sai1	gills of fish
湃	湃	689	pai4	sound of waves
辘	轆	689	lu4	windlass
僭	僭	688	jian4	usurp
鼾	鼾	688	han1	snore
懵	懵	685	meng3	stupid
镰	鐮	684	lian2	scythe/sickle
寐	寐	684	mei4	sleep soundly
褚	褚	684	chu3	(surname)
涧	澗	681	jian4	mountain stream
蝙	蝙	679	bian1	bat
脐	臍	677	qi2	navel
辕	轅	675	yuan2	shafts of cart/yamen
涣	渙	674	huan4	disperse expansive (of river)
杞	杞	674	qi3	(willow)/name of a feudal state
煜	煜	674	yu4	brilliant/glorious
骥	驥	674	ji4	thoroughbred horse/refined and virtuous
傣	傣	672	dai3	the Dai minority living in South China
嗳	噯	672	ai3/ai4	(interj. of disapproval), (interj. of regret)
祯	禎	672	zhen1	auspicious/lucky
酉	酉	671	you3	10th earthly branch/5-7 p.m.
捺	捺	670	na4	(downwards-right concave character stroke)/press down firmly
瑕	瑕	670	xia2	blemish/flaw in jade
鑫	鑫	670	xin1	(used in names)
馋	饞	669	chan2	gluttonous/greedy
窿	窿	668	long2	cavity/hole
楔	楔	667	xie1	to wedge/wedge
胱	胱	667	guang1	bladder
荔	荔	665	li4	litchi
蟆	蟆	664	ma2/ma	toad, toad
湍	湍	663	tuan1	to rush (of water)
屹	屹	663	yi4	high and steep
遐	遐	663	xia2	abandon/distant
轲	軻	663	ke1	given name of Mencius
镯	鐲	662	zhuo2	bracelet
桦	樺	660	hua4	Betula japonica
炖	燉	660	dun4	stew slowly, stew
钡	鋇	659	bei4	barium
羚	羚	659	ling2	antelope
啬	嗇	659	se4	stingy
诩	詡	659	xu3	brag/harmony/make known
绯	緋	658	fei1	dark red/purple silk
掖	掖	656	ye1/ye4	tuck (in)
涸	涸	655	he2	to dry/to dry up
鸳	鴛	654	yuan1	mandarin duck
塾	塾	654	shu2	private tutorage
呸	呸	653	pei1	to spit (in contempt)
抡	掄	652	lun1/lun2	whirl (one's arm), select
擞	擻	652	sou3	shake/trembling
熹	熹	652	xi1	bright/warm
坷	坷	649	ke3	uneven (path)/unfortunate (in life)
瓮	甕	648	weng4	earthen jar/urn
亘	亙	648	gen4	extend across/through
嗟	嗟	648	jie1/jue1	sigh, sigh
筵	筵	648	yan2	bamboo mat for sitting
跛	跛	648	bo3	lame/crippled
汕	汕	647	shan4	Swatow
欤	歟	646	yu2	(interrog. part.)
壑	壑	643	he4	gully
溥	溥	640	pu3	extensive/pervading
姗	姍	640	shan1	deprecate/lithe (of woman's walk)
踊	踊	639	yong3	leap
枭	梟	638	xiao1	brave/owl/strix uralensis
暄	暄	638	xuan1	genial and warm
稷	稷	638	ji4	(millet)
跚	跚	638	shan1	limp
涟	漣	636	lian2	ripple/tearful
瀛	瀛	636	ying2	ocean
笙	笙	636	sheng1	(mus. instr.)
滕	滕	635	teng2	(surname)/place name
踝	踝	635	huai2	ankle (bone)
贰	貳	634	er4	two (fraud-proof)
瞰	瞰	634	kan4	bird's-eye view/glance
恻	惻	632	ce4	sorrowful
嚏	嚏	631	ti4	sneeze
迢	迢	629	tiao2	remote
獗	獗	629	jue2	unruly/rude
邯	邯	628	han2	name of a district in Hebei
睑	瞼	628	jian3	eyelid
赡	贍	627	shan4	to support/provide for
萦	縈	627	ying2	wind around
珥	珥	627	er3	pearl or jade earring
酮	酮	626	tong2	ketone
璞	璞	625	pu2	unpolished gem
羹	羹	624	geng1	soup
缄	緘	623	jian1	letters/to close/seal
晾	晾	622	liang4	to dry in the air
俸	俸	622	feng4	salary
媲	媲	622	pi4	to match/to pair
鸾	鸞	622	luan2	(mythical bird)
恿	恿	621	yong3	urge/incite
蜿	蜿	621	wan1	to move (as snake)
犊	犢	620	du2	calf/sacrificial victim
讷	訥	620	ne4	large/speak cautiously
扈	扈	620	hu4	retinue
蜈	蜈	620	wu2	centipede
翟	翟	619	di2/zhai2	long-tail pheasant, (surname)
藕	藕	619	ou3	root of lotus
戌	戌	619	xu1	11th earthly branch/7-9 p.m.
蓓	蓓	619	bei4	(flower) bud
谩	謾	618	man2/man4	deceive, disrespect/neglect/slight
谀	諛	618	yu2	flatter
卯	卯	617	mao3	4th earthly branch/5-7 a.m.
谙	諳	617	an1	be versed in/know well
岐	岐	617	qi2	divergent/side road/steep
蝎	蠍	616	xie1	scorpion
荼	荼	616	tu2	Sonchus oleraceus
镀	鍍	615	du4	-plated/to plate
甄	甄	615	zhen1	(surname)/to mold
蟾	蟾	615	chan2	moon/(striped) toad
蹊	蹊	615	xi1/qi1	footpath
泞	濘	614	ning4	muddy
螃	螃	614	pang2	crab
檬	檬	613	meng2	lemon
蔷	薔	611	qiang2	wild rose
羲	羲	611	xi1	(surname)/name of an emperor
瘸	瘸	609	que2	lame
蘸	蘸	609	zhan4	to dip in (ink, sauce, etc.)
蔗	蔗	607	zhe4	sugar cane
傀	傀	606	gui1/kui3	grand/strange/exotic, puppet
蚌	蚌	605	bang4	oysters/mussels
锢	錮	605	gu4	obstinate disease/restrain/to stop
遽	遽	604	ju4	hurry/fast/suddenly
邃	邃	604	sui4	deep/distant/mysterious
恚	恚	604	hui4	rage
皑	皚	602	ai2	white (of snow, etc.)
锵	鏘	602	qiang1	tinkling of small bells
簌	簌	602	su4	dense vegetation/sieve
焙	焙	601	bei4	to dry over a fire/to bake
昊	昊	601	hao4	clear summer sky/vast
鹳	鸛	601	guan4	crane/stork
睽	睽	600	kui2	separated/stare
刽	劊	599	gui4	amputate, cut off
鳖	鱉	598	bie1	turtle
噎	噎	598	ye1	choke
呗	唄	598	bai4/bei	to chant
寰	寰	598	huan2	large domain
唷	唷	597	yo1	(exclamatory part.)
殡	殯	597	bin4	a funeral/to encoffin a corpse/to carry to burial
淖	淖	596	nao4	(surname)/slush/mud
诰	誥	596	gao4	enjoin/grant (a title)
恣	恣	596	zi4	throw off restraint
